,テスト_F1スコア,テスト_F1スコア,テスト_F1スコア,テスト_適合率,テスト_再現率,バランススコア
,mean,std,count,mean,mean,mean
対策,,,,,,
SMOTE,0.381,0.2678,26,0.5223,0.3301,0.3255
標準,0.6623,0.1307,2,0.567,0.8262,0.567
重み調整,0.4733,0.1229,29,0.3944,0.6223,0.3925
